18,-10,60
18,-11,60
18,-11,60
19,-10,60
19,-10,60
18,-11,60
18,-11,60
18,-11,60
17,-11,60
18,-11,60
18,-10,61
18,-11,60
19,-11,60
19,-11,60
18,-11,60
18,-11,60
18,-11,61
18,-11,61
17,-11,61
17,-11,60
18,-11,60
18,-12,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
17,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-12,60
18,-11,60
18,-11,60
18,-11,60
18,-12,60
18,-11,60
18,-11,60
18,-11,60
17,-11,60
17,-12,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
19,-11,60
18,-11,60
17,-11,60
19,-11,60
17,-12,59
17,-12,60
19,-11,60
18,-11,60
17,-11,61
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-12,60
19,-12,60
19,-12,59
17,-11,60
18,-10,62
16,-11,60
17,-12,59
18,-12,59
17,-12,59
18,-12,59
18,-12,60
19,-12,60
19,-12,60
19,-12,60
17,-12,59
18,-12,60
17,-12,60
17,-11,61
18,-11,61
19,-12,60
18,-12,59
18,-12,59
19,-12,60
18,-12,60
18,-12,60
17,-12,60
18,-11,60
18,-12,60
18,-12,60
18,-12,60
18,-12,60
18,-12,60
17,-12,60
18,-11,60
18,-12,60
18,-12,60
18,-12,60
18,-12,60
18,-11,60
18,-12,60
18,-12,60
18,-12,60
18,-12,60
18,-11,60
18,-11,60
18,-11,60
19,-12,60
18,-12,59
18,-12,60
18,-11,60
18,-11,60
18,-11,60
18,-12,60
18,-12,60
18,-12,60
18,-12,60
18,-12,60
18,-11,60
18,-12,60
18,-12,60
18,-12,60
18,-12,60
18,-12,60
17,-12,60
18,-11,60
18,-12,60
18,-11,60
18,-11,60
18,-12,60
18,-11,60
18,-11,60
18,-12,60
19,-11,60
18,-12,60
17,-12,60
18,-12,60
18,-12,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-12,60
18,-12,60
18,-11,60
19,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
17,-11,60
18,-11,60
19,-11,60
18,-11,60
19,-11,60
18,-11,60
19,-11,60
19,-11,60
17,-11,60
18,-11,60
19,-10,60
18,-11,60
18,-11,60
19,-11,60
18,-11,60
19,-11,60
19,-10,61
17,-11,60
17,-11,59
17,-11,60
18,-11,61
18,-11,60
18,-11,60
18,-11,60
18,-11,60
18,-11,60
17,-11,60
17,-11,60
17,-11,60
17,-12,60
17,-11,60
17,-11,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-11,60
17,-12,60
17,-12,60
18,-12,60
16,-12,60
16,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,61
17,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
18,-12,60
16,-13,59
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
19,-11,61
16,-12,60
18,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
16,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
18,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
16,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
16,-13,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-13,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
16,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
17,-12,60
16,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-13,60
18,-12,60
16,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,61
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,59
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-12,60
18,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
16,-12,60
17,-12,59
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
18,-12,60
17,-12,60
17,-12,61
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
18,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,59
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-12,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-12,60
16,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
16,-13,60
16,-13,60
16,-13,60
16,-13,60
16,-13,60
17,-13,60
16,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
16,-13,60
17,-13,60
16,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
16,-13,59
18,-13,61
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
16,-13,60
16,-13,60
16,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
16,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
17,-13,60
17,-13,60
17,-13,60
16,-13,60
