-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-4,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,49
-40,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,49
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,49
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,49
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,49
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-40,-3,50
-40,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,51
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-2,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-2,50
-39,-2,51
-39,-3,50
-39,-3,50
-39,-2,50
-39,-2,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,50
-39,-3,51
-39,-2,51
-39,-2,51
-39,-2,50
-40,-3,50
-39,-4,50
-39,-2,51
-39,-3,50
-39,-3,50
-39,-2,51
-38,-2,51
