1520865377.000000, 1520865377.000000, 1520865377.000000
32.000000, 32.000000, 32.000000
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,5,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
30,6,55
31,6,55
30,6,55
31,6,55
30,6,55
31,6,55
31,6,56
30,6,55
30,6,55
31,6,55
31,6,55
31,6,55
31,6,56
30,6,56
31,6,56
31,6,55
30,6,55
30,6,55
31,6,55
30,6,55
30,6,56
31,6,55
30,6,55
30,6,56
30,6,55
30,6,55
30,6,56
30,6,56
31,6,55
31,6,55
30,6,55
30,6,55
30,6,56
30,6,56
31,6,55
30,6,55
30,6,56
31,6,55
30,6,56
30,6,55
31,6,55
30,6,55
30,6,56
30,6,55
30,6,56
30,6,56
30,6,55
30,6,55
30,6,55
30,6,55
30,6,56
30,6,55
30,6,55
30,6,56
30,6,55
31,6,55
30,6,56
30,6,55
30,6,55
30,6,55
30,6,55
30,6,55
31,6,56
30,6,55
30,6,55
30,6,55
31,6,56
30,6,56
30,6,56
30,6,55
29,5,56
30,7,55
31,7,54
32,5,55
31,6,55
30,6,56
30,5,56
31,6,56
30,5,55
31,5,55
33,5,55
32,5,55
31,5,55
31,6,55
31,6,54
31,5,55
31,5,55
32,5,56
32,6,53
30,6,54
35,6,53
38,6,54
34,5,54
33,5,54
35,6,54
34,5,55
33,6,54
30,6,54
29,5,55
31,6,54
33,6,56
32,6,55
30,6,55
31,6,56
31,5,55
32,6,55
31,5,55
30,6,55
32,6,54
32,5,55
31,5,55
31,6,55
32,6,55
32,6,55
30,6,55
30,6,55
32,6,56
31,6,55
30,6,55
31,6,55
32,6,55
33,6,55
32,6,55
31,6,55
32,6,55
32,5,55
31,6,55
30,6,55
32,6,55
31,6,55
30,5,55
32,6,54
32,6,55
32,6,55
32,6,55
31,5,54
32,6,55
31,6,55
32,6,55
31,6,55
31,6,55
31,5,54
31,6,55
31,6,55
32,6,55
32,6,55
31,6,55
31,6,55
32,6,55
31,6,55
32,6,55
32,6,55
32,6,55
31,6,54
31,6,55
32,6,55
32,5,55
32,6,55
31,6,55
31,6,55
30,6,54
31,6,55
31,6,55
31,6,54
31,6,55
31,6,55
32,6,55
31,6,55
32,6,55
31,6,55
31,6,55
32,6,55
32,6,55
32,6,55
30,6,55
30,6,55
31,6,55
31,6,56
31,6,55
32,6,56
31,6,56
29,6,56
30,5,56
31,6,55
30,6,56
29,5,55
31,7,56
30,7,55
31,6,58
31,6,56
28,5,56
30,6,57
32,6,56
24,6,54
25,6,56
29,6,56
30,5,56
32,5,57
32,6,54
33,6,55
33,5,56
32,5,55
30,6,53
31,6,54
33,5,55
34,5,55
35,5,54
34,5,54
33,5,54
31,6,54
31,6,55
31,6,55
33,5,55
32,5,55
30,6,55
30,6,55
32,5,55
32,5,54
31,6,55
31,5,55
31,6,55
32,6,55
32,6,55
31,6,55
31,6,55
31,5,55
32,6,55
32,5,55
31,5,55
31,5,54
32,6,55
32,6,55
32,6,55
31,6,55
30,6,55
31,5,55
32,5,55
31,5,55
32,5,55
32,6,55
31,6,56
30,6,54
28,6,54
29,5,56
32,5,55
37,7,55
34,6,55
28,5,54
29,5,55
32,6,55
32,6,55
31,6,55
31,6,55
32,6,55
29,6,55
29,6,55
31,6,56
31,6,55
31,6,55
30,5,56
30,6,56
30,6,56
29,6,55
30,6,56
30,6,56
30,6,56
31,6,56
30,6,55
29,6,56
29,6,56
30,6,56
29,6,56
29,6,56
30,6,56
30,6,56
30,6,56
29,6,56
30,6,56
29,6,56
30,6,56
29,6,56
29,6,56
29,6,56
30,6,56
30,6,56
30,6,56
30,6,56
29,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,55
30,6,56
29,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,55
30,6,56
30,6,56
29,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,55
30,6,55
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
29,6,56
30,6,56
30,6,56
29,6,55
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
29,6,56
29,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
29,6,56
30,6,56
30,6,56
29,6,56
29,6,56
29,6,56
29,6,56
30,6,56
30,6,56
29,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
30,6,56
29,7,56
28,6,55
29,6,56
30,6,56
30,6,56
29,6,56
31,6,55
31,6,55
30,6,55
31,6,56
30,6,56
31,6,56
30,6,55
28,6,56
30,6,55
32,6,55
31,6,55
31,6,55
31,6,55
31,6,55
30,5,55
30,6,55
31,6,55
31,6,55
30,6,55
31,6,55
31,6,55
31,6,55
32,6,55
30,6,55
30,6,55
31,6,55
30,6,55
30,6,55
31,6,55
30,6,55
30,6,55
31,6,55
31,6,55
30,6,55
30,6,55
31,6,55
32,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
30,6,55
31,6,55
31,6,55
30,6,55
30,6,55
32,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
30,6,55
31,6,55
30,6,55
31,6,55
31,6,55
31,6,55
31,6,55
31,6,55
30,6,55
31,5,55
33,5,55
31,6,54
31,6,55
31,5,55
31,5,55
32,6,55
33,6,55
33,5,55
32,5,54
31,6,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,53
34,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
34,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
