1520868722.000000, 1520868722.000000, 1520868722.000000
32.000000, 32.000000, 32.000000
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
18,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
18,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
18,-3,60
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
18,-3,61
19,-2,61
19,-3,61
18,-3,61
18,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-2,61
19,-2,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-2,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
18,-3,61
18,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
18,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,61
19,-3,60
19,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
18,-3,60
18,-3,60
19,-3,61
18,-3,61
19,-3,60
19,-3,61
18,-3,61
19,-3,61
19,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
19,-3,60
19,-3,61
18,-3,61
18,-3,61
19,-3,61
19,-3,61
18,-3,61
19,-3,61
19,-3,61
19,-3,61
18,-3,60
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-4,60
18,-3,60
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,62
18,-3,61
18,-3,61
18,-3,60
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,60
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-1,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
20,-5,62
18,-3,61
18,-4,61
19,-3,61
18,-3,62
18,-4,60
19,-3,61
18,-4,61
19,-3,62
18,-3,61
18,-3,61
18,-3,61
18,-3,61
20,-4,63
19,-3,62
18,-4,61
18,-3,61
18,-3,61
19,-4,61
18,-3,61
18,-3,61
18,-3,61
17,-3,58
16,-1,59
20,-5,61
15,1,58
19,-5,61
19,-3,61
18,-2,69
19,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-4,61
18,-1,64
17,-2,60
18,-3,61
18,-3,61
19,-4,61
18,-3,61
19,-3,61
18,-3,61
19,-3,61
17,-3,61
18,-3,61
19,-3,61
19,-4,63
18,-5,58
19,-3,62
19,-3,61
18,-2,60
18,-3,61
18,-3,61
16,-1,59
18,-4,61
19,-3,60
18,-3,61
18,-3,61
18,-3,61
18,-3,61
19,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
17,-2,57
18,-3,61
19,-5,61
18,-4,61
18,-3,61
18,-4,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
18,-3,61
17,-3,61
18,-4,60
18,-4,61
17,-4,61
19,-3,61
18,-3,61
17,-4,60
19,-3,61
18,-1,61
19,-1,58
18,-3,61
18,-3,60
18,-4,61
18,-2,62
18,-3,61
18,-3,61
