1520865224.000000, 1520865224.000000, 1520865224.000000
32.000000, 32.000000, 32.000000
34,5,54
34,5,53
34,5,53
34,5,54
34,5,53
34,5,53
34,5,53
34,5,54
34,5,54
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,54
34,5,53
34,5,54
34,5,53
34,5,54
33,5,54
34,5,54
34,5,54
33,5,53
34,5,54
34,5,53
34,5,54
34,5,54
34,5,53
33,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,54
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,54
34,5,53
34,5,54
34,5,54
34,5,53
34,5,53
34,5,54
34,5,53
34,5,54
34,5,53
34,5,53
34,5,54
34,5,53
34,5,54
34,5,54
34,5,54
33,5,54
34,5,53
34,5,54
34,5,54
33,5,53
33,5,54
34,5,54
33,5,53
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
34,5,54
33,5,54
33,5,54
33,5,54
34,5,53
34,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
34,5,54
34,5,53
33,5,54
33,5,54
34,5,54
34,5,54
33,5,54
34,5,53
34,5,53
33,5,54
34,5,54
34,5,53
34,5,54
34,5,53
34,5,54
34,5,54
34,5,54
34,5,54
34,5,53
34,5,54
34,5,54
33,5,54
33,5,53
34,6,53
34,5,54
34,5,53
34,5,54
32,5,54
32,5,54
33,5,54
34,5,54
33,5,53
33,5,54
33,5,54
35,5,54
35,5,53
32,5,54
32,5,54
32,4,54
34,5,54
33,5,54
31,5,55
32,5,55
33,4,54
34,4,54
33,5,54
32,5,54
32,5,54
33,4,54
33,4,54
34,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
34,5,53
34,5,54
33,5,54
33,5,53
33,5,54
34,5,53
34,5,54
34,5,53
34,5,53
34,5,54
34,5,53
35,5,53
34,5,53
34,5,53
35,5,53
34,5,53
34,5,53
35,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
34,5,53
35,5,53
34,5,53
34,5,53
34,5,54
34,5,53
33,5,54
33,5,54
34,5,54
33,5,53
34,5,54
34,5,54
33,5,54
33,5,54
33,5,54
34,5,54
34,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,55
32,5,54
32,5,54
33,5,54
33,5,54
31,5,55
32,5,54
33,5,55
32,5,55
32,5,55
33,5,55
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
33,5,55
32,5,54
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
32,5,54
33,5,54
33,5,54
33,5,55
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
31,5,54
32,5,55
33,5,54
32,5,54
32,5,54
32,5,54
33,5,55
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
34,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
34,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,53
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
